attributes,datatype,date,station,value
"H,,S,",TAVG,2018-10-01T00:00:00,GHCND:USW00014732,21.2
",,W,2400",TMAX,2018-10-01T00:00:00,GHCND:USW00014732,25.6
",,W,2400",TMIN,2018-10-01T00:00:00,GHCND:USW00014732,18.3
"H,,S,",TAVG,2018-10-02T00:00:00,GHCND:USW00014732,22.7
",,W,2400",TMAX,2018-10-02T00:00:00,GHCND:USW00014732,26.1
",,W,2400",TMIN,2018-10-02T00:00:00,GHCND:USW00014732,19.4
"H,,S,",TAVG,2018-10-03T00:00:00,GHCND:USW00014732,21.8
",,W,2400",TMAX,2018-10-03T00:00:00,GHCND:USW00014732,25.0
",,W,2400",TMIN,2018-10-03T00:00:00,GHCND:USW00014732,18.9
"H,,S,",TAVG,2018-10-04T00:00:00,GHCND:USW00014732,21.3
",,W,2400",TMAX,2018-10-04T00:00:00,GHCND:USW00014732,26.1
",,W,2400",TMIN,2018-10-04T00:00:00,GHCND:USW00014732,17.8
"H,,S,",TAVG,2018-10-05T00:00:00,GHCND:USW00014732,20.3
",,W,2400",TMAX,2018-10-05T00:00:00,GHCND:USW00014732,22.8
",,W,2400",TMIN,2018-10-05T00:00:00,GHCND:USW00014732,16.1
"H,,S,",TAVG,2018-10-06T00:00:00,GHCND:USW00014732,18.7
",,W,2400",TMAX,2018-10-06T00:00:00,GHCND:USW00014732,21.1
",,W,2400",TMIN,2018-10-06T00:00:00,GHCND:USW00014732,17.8
"H,,S,",TAVG,2018-10-07T00:00:00,GHCND:USW00014732,22.8
",,W,2400",TMAX,2018-10-07T00:00:00,GHCND:USW00014732,27.8
",,W,2400",TMIN,2018-10-07T00:00:00,GHCND:USW00014732,21.1
"H,,S,",TAVG,2018-10-08T00:00:00,GHCND:USW00014732,20.9
",,W,2400",TMAX,2018-10-08T00:00:00,GHCND:USW00014732,22.8
",,W,2400",TMIN,2018-10-08T00:00:00,GHCND:USW00014732,18.3
"H,,S,",TAVG,2018-10-09T00:00:00,GHCND:USW00014732,21.8
",,W,2400",TMAX,2018-10-09T00:00:00,GHCND:USW00014732,25.6
",,W,2400",TMIN,2018-10-09T00:00:00,GHCND:USW00014732,19.4
"H,,S,",TAVG,2018-10-10T00:00:00,GHCND:USW00014732,23.8
",,W,2400",TMAX,2018-10-10T00:00:00,GHCND:USW00014732,27.8
",,W,2400",TMIN,2018-10-10T00:00:00,GHCND:USW00014732,21.7
"H,,S,",TAVG,2018-10-11T00:00:00,GHCND:USW00014732,23.4
",,W,2400",TMAX,2018-10-11T00:00:00,GHCND:USW00014732,26.7
",,W,2400",TMIN,2018-10-11T00:00:00,GHCND:USW00014732,21.7
"H,,S,",TAVG,2018-10-12T00:00:00,GHCND:USW00014732,18.3
",,W,2400",TMAX,2018-10-12T00:00:00,GHCND:USW00014732,22.2
",,W,2400",TMIN,2018-10-12T00:00:00,GHCND:USW00014732,12.2
"H,,S,",TAVG,2018-10-13T00:00:00,GHCND:USW00014732,12.2
",,W,2400",TMAX,2018-10-13T00:00:00,GHCND:USW00014732,15.0
",,W,2400",TMIN,2018-10-13T00:00:00,GHCND:USW00014732,9.4
"H,,S,",TAVG,2018-10-14T00:00:00,GHCND:USW00014732,12.9
",,W,2400",TMAX,2018-10-14T00:00:00,GHCND:USW00014732,15.6
",,W,2400",TMIN,2018-10-14T00:00:00,GHCND:USW00014732,10.6
"H,,S,",TAVG,2018-10-15T00:00:00,GHCND:USW00014732,15.8
",,W,2400",TMAX,2018-10-15T00:00:00,GHCND:USW00014732,21.1
",,W,2400",TMIN,2018-10-15T00:00:00,GHCND:USW00014732,12.8
"H,,S,",TAVG,2018-10-16T00:00:00,GHCND:USW00014732,14.3
",,W,2400",TMAX,2018-10-16T00:00:00,GHCND:USW00014732,16.7
",,W,2400",TMIN,2018-10-16T00:00:00,GHCND:USW00014732,9.4
"H,,S,",TAVG,2018-10-17T00:00:00,GHCND:USW00014732,13.2
",,W,2400",TMAX,2018-10-17T00:00:00,GHCND:USW00014732,17.8
",,W,2400",TMIN,2018-10-17T00:00:00,GHCND:USW00014732,8.9
"H,,S,",TAVG,2018-10-18T00:00:00,GHCND:USW00014732,9.6
",,W,2400",TMAX,2018-10-18T00:00:00,GHCND:USW00014732,11.7
",,W,2400",TMIN,2018-10-18T00:00:00,GHCND:USW00014732,6.7
"H,,S,",TAVG,2018-10-19T00:00:00,GHCND:USW00014732,11.3
",,W,2400",TMAX,2018-10-19T00:00:00,GHCND:USW00014732,17.2
",,W,2400",TMIN,2018-10-19T00:00:00,GHCND:USW00014732,7.2
"H,,S,",TAVG,2018-10-20T00:00:00,GHCND:USW00014732,15.0
",,W,2400",TMAX,2018-10-20T00:00:00,GHCND:USW00014732,18.3
",,W,2400",TMIN,2018-10-20T00:00:00,GHCND:USW00014732,12.2
"H,,S,",TAVG,2018-10-21T00:00:00,GHCND:USW00014732,10.7
",,W,2400",TMAX,2018-10-21T00:00:00,GHCND:USW00014732,12.2
",,W,2400",TMIN,2018-10-21T00:00:00,GHCND:USW00014732,6.1
"H,,S,",TAVG,2018-10-22T00:00:00,GHCND:USW00014732,8.3
",,W,2400",TMAX,2018-10-22T00:00:00,GHCND:USW00014732,11.1
",,W,2400",TMIN,2018-10-22T00:00:00,GHCND:USW00014732,5.6
"H,,S,",TAVG,2018-10-23T00:00:00,GHCND:USW00014732,12.6
",,W,2400",TMAX,2018-10-23T00:00:00,GHCND:USW00014732,19.4
",,W,2400",TMIN,2018-10-23T00:00:00,GHCND:USW00014732,8.3
"H,,S,",TAVG,2018-10-24T00:00:00,GHCND:USW00014732,11.0
",,W,2400",TMAX,2018-10-24T00:00:00,GHCND:USW00014732,13.3
",,W,2400",TMIN,2018-10-24T00:00:00,GHCND:USW00014732,7.8
"H,,S,",TAVG,2018-10-25T00:00:00,GHCND:USW00014732,8.8
",,W,2400",TMAX,2018-10-25T00:00:00,GHCND:USW00014732,11.1
",,W,2400",TMIN,2018-10-25T00:00:00,GHCND:USW00014732,6.1
"H,,S,",TAVG,2018-10-26T00:00:00,GHCND:USW00014732,7.3
",,W,2400",TMAX,2018-10-26T00:00:00,GHCND:USW00014732,10.0
",,W,2400",TMIN,2018-10-26T00:00:00,GHCND:USW00014732,5.6
"H,,S,",TAVG,2018-10-27T00:00:00,GHCND:USW00014732,9.4
",,W,2400",TMAX,2018-10-27T00:00:00,GHCND:USW00014732,11.7
",,W,2400",TMIN,2018-10-27T00:00:00,GHCND:USW00014732,7.2
"H,,S,",TAVG,2018-10-28T00:00:00,GHCND:USW00014732,10.2
",,W,2400",TMAX,2018-10-28T00:00:00,GHCND:USW00014732,12.2
",,W,2400",TMIN,2018-10-28T00:00:00,GHCND:USW00014732,8.3
"H,,S,",TAVG,2018-10-29T00:00:00,GHCND:USW00014732,11.8
",,W,2400",TMAX,2018-10-29T00:00:00,GHCND:USW00014732,14.4
",,W,2400",TMIN,2018-10-29T00:00:00,GHCND:USW00014732,9.4
"H,,S,",TAVG,2018-10-30T00:00:00,GHCND:USW00014732,10.2
",,W,2400",TMAX,2018-10-30T00:00:00,GHCND:USW00014732,13.9
",,W,2400",TMIN,2018-10-30T00:00:00,GHCND:USW00014732,7.2
"H,,S,",TAVG,2018-10-31T00:00:00,GHCND:USW00014732,12.6
",,W,2400",TMAX,2018-10-31T00:00:00,GHCND:USW00014732,17.8
",,W,2400",TMIN,2018-10-31T00:00:00,GHCND:USW00014732,7.2
