date,open,high,low,close,volume
2018-01-02,166.9271,169.0264,166.0442,168.9872,25555934
2018-01-03,169.2521,171.2337,168.6929,168.9578,29517899
2018-01-04,169.2619,170.1742,168.8106,169.7426,22434597
2018-01-05,170.1448,172.0381,169.7622,171.6751,23660018
2018-01-08,171.0375,172.2736,170.6255,171.0375,20567766
2018-01-09,171.2337,171.734,170.1154,171.0179,21583997
2018-01-10,169.8701,170.9884,169.7131,170.9786,23959895
2018-01-11,171.2729,172.1545,171.1748,171.9498,18667729
2018-01-12,172.8327,173.9903,172.3128,173.7254,25418080
2018-01-16,174.52,175.9817,172.7935,172.8425,29565947
2018-01-17,172.8033,175.8444,171.7438,175.6972,34386836
2018-01-18,175.9621,176.6782,174.8634,175.8542,31193352
2018-01-19,175.2166,176.1681,174.0394,175.0694,32425067
2018-01-22,173.9314,174.4023,173.2463,173.6371,27108551
2018-01-23,173.9314,176.0308,173.4606,173.6764,32689146
2018-01-24,173.8824,173.9314,169.9093,170.91,51105090
2018-01-25,171.1895,171.6261,167.2901,167.859,41529004
2018-01-26,168.7321,168.7321,166.829,168.2514,39143011
2018-01-29,166.9271,166.9271,163.8958,164.7689,50640406
2018-01-30,162.3802,164.1901,161.5708,163.7977,46048185
2018-01-31,163.6996,165.2414,163.3366,164.24900000000002,32478930
2018-02-01,163.989,165.4164,163.5917,164.5923,47230787
2018-02-02,162.8461,163.6309,157.0582,157.4506,86593825
2018-02-05,156.0772,160.7664,153.0361,153.5168,72738522
2018-02-06,151.8884,160.6095,151.0741,159.9326,68243838
2018-02-07,159.9865,160.2955,156.0463,156.5089,51608580
2018-02-08,157.2446,157.9411,152.0846,152.2023,54390516
2018-02-09,154.7141,155.5218,147.9865,154.064,70672608
2018-02-12,156.1226,161.4318,155.1475,160.2695,60819539
2018-02-13,159.5209,162.2789,159.2254,161.875,32549163
2018-02-14,160.5995,165.0271,160.4369,164.8596,40644933
2018-02-15,167.2433,170.4938,166.4652,170.3953,51147171
2018-02-16,169.7748,172.1979,169.1936,169.8437,40176091
2018-02-20,169.4694,171.6463,168.8489,169.2724,33930540
2018-02-21,170.2377,171.5084,168.445,168.5041,37471623
2018-02-22,169.2232,171.3409,169.1345,169.9127,30991940
2018-02-23,171.0651,173.0154,170.9371,172.8677,33812360
2018-02-26,173.7049,176.6993,173.567,176.2856,38162174
2018-02-27,176.4137,177.773,175.4878,175.7143,38928125
2018-02-28,176.5713,177.9059,175.3794,175.4484,37782138
2018-03-01,175.8621,177.0785,170.0703,172.3752,48801970
2018-03-02,170.2082,173.6557,169.8634,173.567,38453950
2018-03-05,172.582,175.0741,171.9024,174.1679,28401366
2018-03-06,175.2415,175.5764,173.4882,174.0201,23788506
2018-03-07,172.3161,173.2124,171.6561,172.4047,31703462
2018-03-08,172.84799999999998,174.4634,172.4441,174.2861,23774107
2018-03-09,175.2908,177.3002,174.7293,177.2805,32185162
2018-03-12,177.5858,179.6543,177.507,178.9944,32207081
2018-03-13,179.8513,180.7477,176.5516,177.2706,31693529
2018-03-14,177.6154,177.8124,175.143,175.7636,29368356
2018-03-15,175.8227,177.5366,175.3992,175.9704,22743798
2018-03-16,175.9704,176.4334,174.9559,175.3499,39404688
2018-03-19,174.6604,174.8081,171.0553,172.6707,33446771
2018-03-20,172.6116,174.1482,172.3161,172.6116,19649350
2018-03-21,172.4146,172.4638,168.6913,168.7011,37054935
2018-03-22,167.4502,170.09,166.0712,166.3174,41490767
2018-03-23,165.8643,167.3714,162.466,162.466,41028784
2018-03-26,165.5491,170.5037,163.9436,170.1786,37541236
2018-03-27,171.075,172.5229,164.4163,165.8151,40922579
2018-03-28,164.7414,167.4699,162.7123,163.9829,41668545
2018-03-29,165.2881,169.1739,164.3966,165.2635,38398505
2018-04-02,165.362,166.4061,162.0031,164.1799,37586791
2018-04-03,165.1256,166.2145,162.4069,165.8643,30278046
2018-04-04,162.4069,169.43,162.2986,169.03599999999997,34605489
2018-04-05,169.9915,171.6171,169.49900000000002,170.2082,26933197
2018-04-06,168.4056,169.893,165.6772,165.8545,35005290
2018-04-09,167.332,170.4938,167.2975,167.4994,29017718
2018-04-10,170.4052,171.3902,168.9572,170.6514,28614241
2018-04-11,169.6467,171.3145,169.1247,169.8536,22431640
2018-04-12,170.80900000000003,172.3752,170.4446,171.5281,22889285
2018-04-13,172.1585,173.2026,171.2424,172.1092,25124255
2018-04-16,172.4048,173.5473,172.2078,173.1829,21578420
2018-04-17,173.8428,176.2526,173.764,175.5666,26605442
2018-04-18,175.143,176.1379,174.227,175.1726,20754538
2018-04-19,172.3259,172.7593,170.0703,170.2082,34808800
2018-04-20,168.0362,168.6503,162.9487,163.2343,65491140
2018-04-23,164.3324,164.4163,161.6288,162.7615,36515477
2018-04-24,163.1851,163.8352,158.8019,160.496,33692017
2018-04-25,160.1808,162.9388,159.974,161.1954,28382084
2018-04-26,161.6583,163.2442,160.9196,161.7568,27963014
2018-04-27,161.5401,161.8652,158.2207,159.8853,35655839
2018-04-30,159.6984,164.7513,159.4125,162.7812,42427424
2018-05-01,163.9142,166.6622,162.7911,166.5637,53569376
2018-05-02,172.5968,175.0839,171.1932,173.9216,66539371
2018-05-03,173.24200000000002,174.8377,171.8246,174.2368,34068180
2018-05-04,175.5764,181.4864,175.4976,181.0727,56201317
2018-05-07,182.4025,184.8551,181.9789,182.3828,42451423
2018-05-08,182.2153,183.4269,180.9102,183.2594,28402777
2018-05-09,183.7519,184.5892,182.4419,184.5498,23211241
2018-05-10,184.9241,187.5146,184.8354,187.1896,27989289
2018-05-11,187.3675,187.9311,185.3503,186.4776,26212221
2018-05-14,186.8929,187.4071,185.7558,186.0425,20778772
2018-05-15,184.6879,184.9746,183.0267,184.3517,23695159
2018-05-16,183.9858,186.34900000000002,183.9166,186.0722,19183064
2018-05-17,185.8942,186.794,184.2726,184.8955,17294029
2018-05-18,185.0933,185.7065,184.0451,184.2231,18297728
2018-05-21,185.8942,187.15,184.817,185.5283,18400787
2018-05-22,186.265,186.7643,184.6879,185.0636,15240704
2018-05-23,184.2627,186.3886,183.6793,186.2502,20058415
2018-05-24,186.6556,186.7248,184.1242,186.0425,23233975
2018-05-25,186.1216,187.5257,185.5481,186.4677,17460963
2018-05-29,185.4987,186.6358,184.7768,185.7953,22514075
2018-05-30,185.6173,185.8942,184.6879,185.3998,18690547
2018-05-31,185.1229,186.1216,184.055,184.7768,27482793
2018-06-01,185.8855,188.1289,185.64700000000002,188.1091,23442510
2018-06-04,189.4885,191.2535,189.2067,189.6813,26266174
2018-06-05,190.9025,191.7677,190.2054,191.1447,21565963
2018-06-06,191.4611,191.9061,189.7703,191.8072,20933619
2018-06-07,191.9654,192.0247,190.1806,191.293,21347180
2018-06-08,189.0287,189.8494,187.6444,189.5527,26656799
2018-06-11,189.2067,189.8197,188.0794,189.088,18308460
2018-06-12,189.2413,190.4535,189.0089,190.1262,16911141
2018-06-13,190.2647,190.7195,188.3069,188.5639,21638393
2018-06-14,189.4044,189.4242,188.0893,188.6628,21610074
2018-06-15,187.9015,188.03,186.1513,186.7248,61719160
2018-06-18,185.7755,187.1005,185.1031,186.6259,18484865
2018-06-19,183.0662,184.2429,181.3952,183.6101,33578455
2018-06-20,184.2627,185.1031,183.6496,184.41099999999997,20628701
2018-06-21,185.1526,186.2403,182.8685,183.3826,25711898
2018-06-22,184.0352,184.0649,182.6312,182.8487,27200447
2018-06-25,181.3457,182.8487,178.7056,180.1295,31663096
2018-06-26,180.9403,184.4407,180.4953,182.3642,24569201
2018-06-27,183.153,185.1823,181.9687,182.0972,25285328
2018-06-28,182.0379,184.1242,181.7412,183.4222,17365235
2018-06-29,184.2033,185.0933,180.8612,183.0366,22737666
2018-07-02,181.761,185.202,181.3655,185.0834,17731343
2018-07-03,185.6865,185.8447,181.4841,181.8599,13954806
2018-07-05,183.1849,184.322,182.2159,183.3233,16604248
2018-07-06,183.3431,186.3233,183.1256,185.8645,17485245
2018-07-09,187.3774,188.5442,187.1796,188.4453,19756634
