date,open,high,low,close,volume
2017-01-03,757.92,758.7595,747.7,753.67,3521066
2017-01-04,758.39,759.68,754.2,757.18,2510526
2017-01-05,761.55,782.3999,760.2557,780.45,5830068
2017-01-06,782.36,799.44,778.48,795.99,5986234
2017-01-09,798.0,801.7742,791.77,796.92,3446109
2017-01-10,796.6,798.0,789.5434,795.9,2558369
2017-01-11,793.66,799.5,789.51,799.02,2992791
2017-01-12,800.31,814.13,799.5,813.64,4873922
2017-01-13,814.32,821.65,811.4,817.14,3791945
2017-01-17,815.7,816.0,803.44,809.72,3670529
2017-01-18,809.5,811.73,804.27,807.48,2354201
2017-01-19,810.0,813.51,807.32,809.04,2540784
2017-01-20,815.28,816.02,806.26,808.33,3376196
2017-01-23,806.8,818.5,805.08,817.88,2797474
2017-01-24,822.0,823.99,814.5,822.44,2971740
2017-01-25,825.79,837.4183,825.288,836.52,4023078
2017-01-26,835.53,843.84,833.0,839.15,3586323
2017-01-27,839.0,839.7,829.44,835.77,2998700
2017-01-30,833.0,833.5,816.38,830.38,3747336
2017-01-31,823.75,826.99,819.56,823.48,3137196
2017-02-01,829.21,833.78,824.94,832.35,3850181
2017-02-02,836.59,842.49,828.26,839.95,7350492
2017-02-03,806.72,818.3,804.0,810.2,10868773
2017-02-06,809.8,810.72,803.0,807.64,3897301
2017-02-07,809.31,816.16,807.5,812.5,3466091
2017-02-08,812.69,821.479,812.5,819.71,2857985
2017-02-09,821.6,825.0,819.71,821.36,2484948
2017-02-10,823.82,828.0,822.85,827.46,2429609
2017-02-13,831.62,842.9999,828.55,836.53,4172618
2017-02-14,837.0,838.31,831.4522,836.39,2792442
2017-02-15,834.0,842.81,832.82,842.7,2968853
2017-02-16,841.84,845.0,839.375,844.14,2714667
2017-02-17,842.0,847.27,840.73,845.07,3112275
2017-02-21,848.84,857.98,847.25,856.44,3507742
2017-02-22,856.95,858.43,852.18,855.61,2616971
2017-02-23,857.57,860.86,848.0,852.19,3461984
2017-02-24,844.69,845.81,837.7501,845.24,3687963
2017-02-27,842.38,852.5,839.67,848.64,2713627
2017-02-28,851.45,854.09,842.05,845.04,2793709
2017-03-01,853.05,854.83,849.01,853.08,2760083
2017-03-02,853.08,854.82,847.28,848.91,2132098
2017-03-03,847.2,851.985,846.27,849.88,1951575
2017-03-06,845.23,848.49,841.12,846.61,2610370
2017-03-07,845.48,848.46,843.75,846.02,2247554
2017-03-08,848.0,853.07,846.79,850.5,2288317
2017-03-09,851.0,856.3999,850.31,853.0,2048187
2017-03-10,857.0,857.35,851.72,852.46,2436434
2017-03-13,851.77,855.69,851.71,854.59,1909672
2017-03-14,853.55,853.75,847.55,852.53,2130586
2017-03-15,854.33,854.45,847.11,852.97,2562176
2017-03-16,855.3,855.5,850.51,853.42,1842296
2017-03-17,853.49,853.83,850.64,852.31,3384403
2017-03-20,851.51,857.8,851.01,856.97,2282727
2017-03-21,858.84,862.795,841.31,843.2,4382852
2017-03-22,840.43,849.37,839.05,848.06,2658669
2017-03-23,848.2,850.89,844.8,847.38,1952964
2017-03-24,851.68,851.8,843.53,845.61,2138269
2017-03-27,838.07,850.3,833.5,846.82,2755775
2017-03-28,851.75,858.46,850.1,856.0,3041633
2017-03-29,859.05,876.438,859.02,874.32,4485770
2017-03-30,874.95,877.06,871.66,876.34,2762730
2017-03-31,877.0,890.35,876.65,886.54,3957612
2017-04-03,888.0,893.49,885.42,891.51,3422328
2017-04-04,891.5,908.5384,890.28,906.83,4984656
2017-04-05,910.82,923.72,905.62,909.28,7508370
2017-04-06,913.8,917.1899,894.4927,898.28,6344065
2017-04-07,899.65,900.09,889.31,894.88,3707367
2017-04-10,899.63,908.51,899.0,907.04,3184301
2017-04-11,907.04,911.24,897.5,902.36,3012743
2017-04-12,903.09,904.09,895.2501,896.23,2456140
2017-04-13,891.45,894.97,884.49,884.67,3174583
2017-04-17,887.5,902.38,887.5,901.99,2854673
2017-04-18,900.99,909.61,900.78,903.78,2999238
2017-04-19,907.84,910.5,897.369,899.2,2870242
2017-04-20,899.7,905.32,896.29,902.06,2814441
2017-04-21,902.67,903.65,896.77,898.53,2420494
2017-04-24,908.68,909.99,903.82,907.41,3122893
2017-04-25,907.04,909.48,903.0,907.62,3380639
2017-04-26,910.3,915.749,907.56,909.29,2608948
2017-04-27,914.39,921.86,912.11,918.38,5305543
2017-04-28,948.83,949.59,924.3335,924.99,7364681
2017-05-01,927.8,954.4,927.8,948.23,5466544
2017-05-02,946.645,950.1,941.413,946.94,3848835
2017-05-03,946.0,946.0,935.9,941.03,3582686
2017-05-04,944.75,945.0,934.215,937.53,2418381
2017-05-05,940.52,940.79,930.3,934.15,2866397
2017-05-08,940.95,949.05,939.21,949.04,3415731
2017-05-09,952.8,957.89,950.2,952.82,3262113
2017-05-10,953.5,953.7499,945.0,948.95,2096512
2017-05-11,945.11,950.29,940.775,947.62,2194070
2017-05-12,954.5,962.79,951.53,961.35,3625857
2017-05-15,958.73,963.15,956.055,957.97,4270625
2017-05-16,961.0,970.06,960.91,966.07,3126051
2017-05-17,954.7,960.3957,944.12,944.76,5145578
2017-05-18,944.8,962.75,944.76,958.49,3939347
2017-05-19,962.84,968.92,959.72,959.84,3972089
2017-05-22,964.0,971.38,962.9,970.67,2642217
2017-05-23,975.02,975.2,966.85,971.54,2415594
2017-05-24,976.0,981.0,970.23,980.35,2463052
2017-05-25,984.85,999.0,982.11,993.38,4822032
2017-05-26,995.0,998.65,989.2491,995.78,3469154
2017-05-30,996.51,1001.2,995.52,996.7,3263069
2017-05-31,1000.0,1000.12,982.16,994.62,3913115
2017-06-01,998.59,998.99,991.37,995.95,2454841
2017-06-02,998.99,1008.48,995.67,1006.73,3752328
2017-06-05,1007.23,1013.21,1003.51,1011.34,2719859
2017-06-06,1012.0,1016.5,1001.25,1003.0,3346432
2017-06-07,1005.95,1010.25,1002.0,1010.07,2823041
2017-06-08,1012.06,1013.61,1006.11,1010.27,2767857
2017-06-09,1012.5,1012.99,927.0,978.31,7647692
2017-06-12,967.0,975.95,945.0,964.91,9447233
2017-06-13,977.99,984.5,966.1,980.79,4580011
2017-06-14,988.59,990.34,966.71,976.47,3974900
2017-06-15,958.7,965.73,950.86,964.17,5373865
2017-06-16,996.0,999.75,982.0,987.71,11472662
2017-06-19,1017.0,1017.0,989.9,995.17,5043408
2017-06-20,998.0,1004.88,992.02,992.59,4076828
2017-06-21,998.7,1002.72,992.6518,1002.23,2922473
2017-06-22,1002.23,1006.96,997.2,1001.3,2253433
2017-06-23,1002.54,1004.62,998.02,1003.74,2879145
2017-06-26,1008.5,1009.8,992.0,993.98,3386157
2017-06-27,990.69,998.8,976.0,976.78,3782389
2017-06-28,978.55,990.68,969.21,990.33,3737567
2017-06-29,979.0,987.56,965.25,975.93,4302968
2017-06-30,980.12,983.47,967.61,968.0,3390345
2017-07-03,972.79,974.49,951.0001,953.66,2909108
2017-07-05,961.53,975.0,955.25,971.4,3652955
2017-07-06,964.66,974.4,959.02,965.14,3259613
2017-07-07,969.55,980.11,969.14,978.76,2643387
2017-07-10,985.0,999.4392,983.5,996.47,3546268
2017-07-11,993.0,995.99,983.72,994.13,2982726
2017-07-12,1000.65,1008.55,998.1,1006.51,3608574
2017-07-13,1004.62,1006.88,995.9,1000.63,2880769
2017-07-14,1002.4,1004.45,996.89,1001.81,2102469
2017-07-17,1004.69,1014.75,1003.81,1010.04,3712587
