date,open,high,low,close,volume
2017-01-03,111.8019,112.3136,110.7978,112.1398,28781865
2017-01-04,111.8502,112.4874,111.7536,112.0143,21118116
2017-01-05,111.9178,112.8294,111.8116,112.5839,22193587
2017-01-06,112.7481,114.0804,112.4488,113.8391,31751900
2017-01-09,113.8777,115.3066,113.868,114.8818,33561948
2017-01-10,114.6694,115.2583,114.2156,114.9976,24462051
2017-01-11,114.6404,115.7893,114.5052,115.6155,27588593
2017-01-12,114.7901,115.1811,114.1287,115.1328,27086220
2017-01-13,114.9976,115.49,114.708,114.93,26111948
2017-01-17,114.2542,116.0886,114.1384,115.8569,34439843
2017-01-18,115.8569,116.3396,115.5769,115.8472,23712961
2017-01-19,115.2776,115.9438,115.2487,115.6445,25597291
2017-01-20,116.2914,116.2914,115.6007,115.8569,32597892
2017-01-23,115.8569,116.6389,115.6348,115.9341,22050218
2017-01-24,115.4224,115.9535,115.3742,115.8279,23211038
2017-01-25,116.2624,117.8844,116.1272,117.672,32586673
2017-01-26,117.4692,118.2127,117.4017,117.7299,26337576
2017-01-27,117.923,118.1258,117.4017,117.7396,20562944
2017-01-30,116.7548,117.4306,116.4941,117.4306,30377503
2017-01-31,116.9672,117.1989,116.4555,117.1603,49200993
2017-02-01,122.6442,125.9847,122.6249,124.3048,111985040
2017-02-02,123.5566,124.9227,123.3683,124.0924,33710411
2017-02-03,123.88,124.7296,123.7352,124.6234,24507301
2017-02-06,124.6717,125.9944,124.4496,125.7916,26845924
2017-02-07,126.033,127.5295,125.9461,126.9888,38183841
2017-02-08,126.815,127.655,126.6895,127.4812,23004072
2017-02-09,127.6558,128.4266,127.1418,128.4024,28349859
2017-02-10,128.4412,128.9066,128.0436,128.1115,20065458
2017-02-13,129.0424,129.7599,128.7224,129.246,23035421
2017-02-14,129.4205,130.9914,129.2072,130.9235,33226223
2017-02-15,131.4084,132.1356,130.5357,131.3987,35623100
2017-02-16,131.5538,131.7768,130.7488,131.2387,22584555
2017-02-17,131.0011,131.7089,131.0011,131.6023,22198197
2017-02-21,132.0968,132.601,131.8544,132.5526,24507156
2017-02-22,132.2907,132.9598,131.9805,132.9501,20836932
2017-02-23,133.2119,133.3089,132.1647,132.3877,20788186
2017-02-24,131.7865,132.5138,131.1756,132.5138,21776585
2017-02-27,132.9792,133.2653,132.1453,132.7756,20257426
2017-02-28,132.921,133.2653,132.5526,132.8338,23482860
2017-03-01,133.7064,135.8979,133.4204,135.5488,36414585
2017-03-02,135.7524,136.0226,134.5501,134.744,26210984
2017-03-03,134.5694,135.5876,134.3852,135.5391,21571121
2017-03-06,135.1367,135.5294,134.3909,135.1125,21750044
2017-03-07,134.8409,135.733,134.5791,135.287,17446297
2017-03-08,134.7343,135.5585,134.6082,134.7828,18707236
2017-03-09,134.5307,134.5791,132.8919,134.4725,22155904
2017-03-10,135.0252,135.129,134.4337,134.9185,19612801
2017-03-13,134.6373,135.1997,134.6082,134.9767,17421717
2017-03-14,135.0737,135.413,134.6276,134.7731,15309065
2017-03-15,135.1803,136.4798,134.807,136.1985,25691774
2017-03-16,136.4506,136.7415,136.0045,136.4215,19231998
2017-03-17,136.7221,136.7221,135.6458,135.7427,43884952
2017-03-20,136.1403,137.2069,135.9754,137.1681,21542038
2017-03-21,137.7984,138.4675,135.4906,135.5973,39529912
2017-03-22,135.6021,137.3039,135.5197,137.1293,25860165
2017-03-23,136.9742,137.2888,136.3439,136.6445,20346301
2017-03-24,137.2069,137.4396,136.0918,136.373,22395563
2017-03-27,135.1609,136.9354,134.4143,136.6057,23575094
2017-03-28,136.6348,139.6699,136.3536,139.4371,33374805
2017-03-29,139.3208,140.1062,138.8456,139.7474,29189955
2017-03-30,139.8153,140.1159,139.1462,139.5632,21207252
2017-03-31,139.3596,139.8929,138.6711,139.3014,19661651
2017-04-03,139.3499,139.7474,138.7099,139.3402,19985714
2017-04-04,138.9038,140.4941,138.8263,140.3777,19891354
2017-04-05,139.8444,141.0468,139.4468,139.6505,27717854
2017-04-06,139.9123,140.1353,139.0978,139.3014,21149034
2017-04-07,139.3693,139.8056,138.9232,138.9911,16658543
2017-04-10,139.2432,139.5139,138.5644,138.8263,18933397
2017-04-11,138.6032,139.0008,135.8106,137.333,30379376
2017-04-12,137.3039,137.8372,136.7318,137.4978,20350000
2017-04-13,137.6045,138.0602,136.7706,136.7706,17822880
2017-04-17,137.1875,137.5754,136.596,137.5269,16582094
2017-04-18,137.1196,137.7305,136.8288,136.916,14697544
2017-04-19,137.5754,137.6918,136.1888,136.4118,17328375
2017-04-20,136.9354,138.5838,136.8772,138.1184,23319562
2017-04-21,138.1184,138.3511,137.5463,137.9536,17320928
2017-04-24,139.1462,139.5826,138.8359,139.282,17134333
2017-04-25,139.5438,140.5038,139.505,140.145,18871501
2017-04-26,140.0868,140.2129,139.0262,139.3208,20041241
2017-04-27,139.5559,139.7862,138.962,139.4274,14246347
2017-04-28,139.7183,139.922,138.9232,139.2917,20860358
2017-05-01,140.6977,142.734,140.5619,142.1328,33602943
2017-05-02,143.0637,143.597,142.3849,143.0346,45352194
2017-05-03,141.1728,143.0152,139.8929,142.5982,45697034
2017-05-04,142.0746,142.6758,141.3862,142.0843,23371872
2017-05-05,142.3073,144.46,142.3073,144.4406,27327725
2017-05-08,144.5085,149.0368,144.5085,148.3677,48752413
2017-05-09,149.2016,150.181,148.7944,149.318,39130363
2017-05-10,148.9689,149.2695,147.495,148.6101,25805692
2017-05-11,148.4349,150.0122,148.2986,149.8954,27255058
2017-05-12,150.6257,152.3004,150.5964,151.9888,32527017
2017-05-15,151.9012,152.5243,150.9664,151.5993,26009719
2017-05-16,151.833,151.9498,150.6451,151.3754,20048478
2017-05-17,149.5546,150.4991,145.7671,146.2929,50767678
2017-05-18,147.286,149.3015,147.1497,148.5225,33568215
2017-05-19,149.3404,149.9246,148.6102,149.0289,26960788
2017-05-22,149.9441,150.5088,148.8828,149.9344,22966437
2017-05-23,150.8204,150.8204,149.2723,149.7494,19918871
2017-05-24,149.7883,150.1096,148.6491,149.3015,19219154
2017-05-25,149.6812,150.2849,148.9996,149.8175,19235598
2017-05-26,149.9441,150.1778,149.2723,149.5644,21927637
2017-05-30,149.3794,150.3628,149.2917,149.6228,20126851
2017-05-31,149.9149,150.1096,148.3668,148.7368,24451164
2017-06-01,149.136,149.2917,148.211,149.1457,16404088
2017-06-02,149.5352,151.3559,148.8633,151.3559,27770715
2017-06-05,150.2751,150.3822,149.4183,149.8759,25331662
2017-06-06,149.8467,151.7064,149.7299,150.3822,26624926
2017-06-07,150.9372,151.8719,150.4115,151.278,21069647
2017-06-08,151.1612,151.4435,150.3336,150.908,21250798
2017-06-09,151.1028,151.1028,142.1743,145.0563,64882657
2017-06-12,141.9016,142.2424,138.7567,141.5901,72307330
2017-06-13,143.2842,143.5666,141.3272,142.7293,34165445
2017-06-14,143.6153,143.6153,140.0517,141.3369,31531232
2017-06-15,139.5454,140.6746,138.4646,140.4898,32165373
2017-06-16,139.9933,140.6943,138.4549,138.523,50361093
2017-06-19,139.8764,142.8753,139.8764,142.4858,32541404
2017-06-20,143.0019,143.0019,141.1227,141.1909,24900073
2017-06-21,141.6874,142.2223,140.8014,142.0282,21265751
2017-06-22,141.9308,142.8364,141.2979,141.7945,19106294
2017-06-23,141.3077,143.2842,141.2882,142.4274,35439389
2017-06-26,143.294,144.3747,141.5511,141.9795,25692361
2017-06-27,141.1909,142.3106,139.8375,139.9446,24761891
2017-06-28,140.6846,142.2619,139.3897,141.9893,22082432
2017-06-29,140.8988,141.3077,138.5328,139.8959,31499368
2017-06-30,140.6456,141.1422,139.9933,140.2269,23024107
2017-07-03,141.0643,141.4733,139.3312,139.7206,14277848
2017-07-05,139.9056,140.9767,138.9648,140.2951,21569557
2017-07-06,139.2533,139.7206,138.6593,138.9709,24128782
2017-07-07,139.1364,140.9377,139.1364,140.3827,19201712
2017-07-10,140.3146,142.1061,139.5941,141.2395,21090636
2017-07-11,140.9182,142.0087,140.5775,141.6972,19781836
2017-07-12,142.0282,142.33,141.0059,141.9016,24884478
2017-07-13,141.668,144.5792,141.6095,143.8782,25199373
2017-07-14,144.0729,145.3971,143.4498,145.1147,20132061
2017-07-17,144.9005,146.9257,144.6571,145.621,23793456
2017-07-18,145.2705,146.176,144.7545,146.1273,17868792
2017-07-19,146.5168,147.432,146.0008,147.0426,20922969
2017-07-20,147.5099,147.7436,146.2344,146.3805,17243748
2017-07-21,146.0397,146.4779,144.9589,146.3123,26252630
2017-07-24,146.6142,148.4252,145.9521,148.0844,21493160
2017-07-25,147.802,149.7883,147.802,148.7173,18853932
2017-07-26,149.3112,149.8759,149.0289,149.4183,15780951
2017-07-27,149.7007,149.9344,143.4205,146.5947,32476337
2017-07-28,145.9423,146.2734,145.2608,145.5626,17213653
2017-07-31,145.9521,146.3707,144.2287,144.8129,19845920
2017-08-01,152.9235,154.7345,152.5439,154.4132,21194042
2017-08-02,155.085,155.5427,152.0472,153.0014,69936800
2017-08-03,152.9138,153.0696,150.9372,151.4727,27097296
2017-08-04,151.9596,153.2545,151.5896,152.2711,20559852
2017-08-07,152.9235,154.7345,152.5439,154.6274,21870321
2017-08-08,154.4229,157.5679,154.1016,155.864,36205896
2017-08-09,155.0656,157.0226,154.9195,156.8182,26131530
2017-08-10,156.3002,156.3979,151.1488,151.8233,40804273
2017-08-11,153.0744,155.0028,152.5564,153.9346,26257096
2017-08-14,155.7332,156.6032,155.176,156.2513,22122734
2017-08-15,157.043,158.5435,156.5347,157.9619,29465487
2017-08-16,158.2942,158.8514,156.5445,157.3265,27671612
2017-08-17,156.9062,157.0919,154.2865,154.3061,27940565
2017-08-18,154.3061,155.9092,153.1917,153.9542,27428069
2017-08-21,153.9542,154.3354,151.6181,153.6707,26368528
2017-08-22,154.6677,156.3979,154.4625,156.1829,21604585
2017-08-23,155.4888,156.8573,155.3031,156.3783,19399081
2017-08-24,156.8182,157.1212,154.9805,155.6843,19818918
2017-08-25,156.0558,156.9453,155.6843,156.2611,25480063
2017-08-28,156.5347,158.3529,156.3295,157.8348,25965972
2017-08-29,156.4956,159.4477,156.3979,159.2424,29516910
2017-08-30,160.1123,160.2003,158.9491,159.6725,27269584
2017-08-31,159.956,160.8161,159.7996,160.3078,26785096
2017-09-01,161.0898,161.2267,159.9462,160.3567,16591051
2017-09-05,160.0635,160.5522,156.9453,158.4311,29536314
2017-09-06,159.0469,159.3206,156.9062,158.2649,21651726
2017-09-07,158.4408,158.5875,156.7498,157.6295,21928502
2017-09-08,157.2385,157.522,154.961,155.0587,28611535
2017-09-11,156.8866,158.4017,156.2904,157.8641,31580798
2017-09-12,158.9491,160.2687,155.1956,157.2385,71714046
2017-09-13,156.2708,156.3588,154.355,156.0558,44907361
2017-09-14,155.4106,155.8114,154.5309,154.7166,23760749
2017-09-15,154.9023,157.3461,154.4429,156.2806,49114602
2017-09-18,156.5054,156.8866,154.438,155.0978,28269435
2017-09-19,155.9189,156.1731,154.873,155.1565,20810632
2017-09-20,154.3452,154.6971,150.3668,152.5564,52951364
2017-09-21,152.2925,152.2925,149.3111,149.9367,37511661
2017-09-22,148.5976,148.8419,147.1704,148.4705,46645443
2017-09-25,146.6133,148.4118,145.8019,147.1606,44387336
2017-09-26,148.363,150.4548,148.275,149.6923,36660045
2017-09-27,150.3375,151.2357,150.0833,150.7578,25504227
2017-09-28,150.4255,150.8067,149.2622,149.8292,22005455
2017-09-29,149.7608,150.6601,148.578,150.6503,26299810
2017-10-02,150.7871,150.9728,149.2818,150.3473,18698842
2017-10-03,150.5428,151.5984,150.445,151.0022,16230293
2017-10-04,150.1713,150.3961,149.0276,150.0247,20163750
2017-10-05,150.7089,151.9406,150.5819,151.8917,21283769
2017-10-06,151.4811,151.9894,151.0804,151.8037,17407558
2017-10-09,152.3022,153.2015,151.9845,152.3316,16262923
2017-10-10,152.5417,154.4429,151.6082,152.3902,15617014
2017-10-11,152.4586,153.4459,152.2436,153.0256,16905640
2017-10-12,152.8301,153.8271,152.2239,152.488,16125054
2017-10-13,153.2015,153.7391,152.8887,153.4557,16394188
2017-10-16,154.3452,156.3979,154.1008,156.2806,24121452
2017-10-17,156.1829,157.2483,155.6452,156.8573,18997275
2017-10-18,156.8084,157.0919,156.0069,156.1633,16374164
2017-10-19,153.2211,153.5436,151.53,152.4684,42584166
2017-10-20,153.0842,154.1986,152.4489,152.7323,23974146
2017-10-23,153.3579,154.1399,151.9992,152.6541,21984327
2017-10-24,152.7714,153.876,152.6834,153.5632,17757230
2017-10-25,153.3775,154.0031,151.7744,152.8887,21207098
2017-10-26,153.6903,154.2763,153.2504,153.8662,17000469
2017-10-27,155.7039,159.9169,155.1272,159.3792,44454160
2017-10-30,160.2003,164.2862,160.0342,162.9666,44700772
2017-10-31,164.12,165.8306,163.1817,165.2344,36046828
2017-11-01,166.0457,166.1141,161.8816,163.1328,33637762
2017-11-02,163.8659,164.7065,161.559,164.3253,41393373
2017-11-03,170.0827,170.3369,167.2676,168.6165,59398631
2017-11-06,168.4845,171.0504,167.854,170.3271,35026306
2017-11-07,169.9947,171.3046,169.6917,170.8745,24361485
2017-11-08,170.7279,172.2723,170.4053,172.2723,24409527
2017-11-09,171.1677,172.1306,169.2421,171.9204,29185668
2017-11-10,171.7831,172.0479,170.959,171.3514,25145500
2017-11-13,170.2036,171.1846,170.1055,170.6647,16982080
2017-11-14,169.7524,170.184,167.9277,168.0847,24782487
2017-11-15,166.7407,167.0838,165.1809,165.8676,29158070
2017-11-16,167.9277,168.6046,167.0644,167.8492,23637484
2017-11-17,167.7904,168.1337,166.417,166.9173,21899544
2017-11-20,167.0546,167.3195,166.3385,166.7505,16262447
2017-11-21,167.5353,170.3998,167.5353,169.8505,25131295
2017-11-22,170.0663,171.6751,169.7622,171.6359,25588925
2017-11-24,171.7732,172.1656,171.3278,171.6457,14026673
2017-11-27,171.7242,171.7536,170.0467,170.7824,20716802
2017-11-28,170.9884,171.5476,168.5948,169.7818,26428802
2017-11-29,169.3502,169.6347,163.9841,166.26,41666364
2017-11-30,167.192,168.8695,165.2398,168.585,41527218
2017-12-01,166.7211,168.4084,165.2986,167.8002,39759288
2017-12-04,169.203,169.3404,166.4072,166.5739,32542385
2017-12-05,165.848,168.2613,165.2005,166.417,27350154
2017-12-06,164.3176,166.9709,163.2974,165.7989,28560000
2017-12-07,165.8186,167.2018,165.7008,166.1031,25673308
2017-12-08,167.2508,167.7511,165.6126,166.1521,23355231
2017-12-11,165.9853,169.6052,165.5831,169.3894,35273759
2017-12-12,168.8793,169.1147,168.2034,168.4378,19409230
2017-12-13,169.2226,170.2429,168.7321,168.997,23818447
2017-12-14,169.1245,169.8407,168.3888,168.948,20476541
2017-12-15,170.3312,170.8609,169.1834,170.6647,40169307
2017-12-18,171.5574,173.8333,171.5378,173.0682,29421114
2017-12-19,171.7046,172.0577,170.7824,171.2239,27436447
2017-12-20,171.5476,172.0872,169.9584,171.0375,23475649
2017-12-21,170.8609,172.6758,170.7922,171.685,20949896
2017-12-22,171.3612,172.0911,171.1846,171.685,16349444
2017-12-26,167.5549,168.2122,166.4552,167.3293,33185536
