date,open,high,low,close,volume
2019-01-02,259.28,269.7499,256.58,267.66,11679528
2019-01-03,270.2,275.79,264.43,271.2,14969647
2019-01-04,281.88,297.8,278.54,297.57,19330102
2019-01-07,302.1,316.8,301.65,315.34,18620116
2019-01-08,319.98,320.593,308.01,320.27,15359180
2019-01-09,317.71,323.3508,313.5,319.96,13343152
2019-01-10,314.57,325.37,312.5,324.66,13472475
2019-01-11,330.96,341.09,328.52,337.59,19500429
2019-01-14,334.24,335.48,329.13,332.94,10499582
2019-01-15,349.6,357.22,347.0,354.64,21181234
2019-01-16,354.0,358.85,348.11,351.39,15385548
2019-01-17,349.5,355.79,346.41,353.19,18871195
2019-01-18,351.97,353.0,336.73,339.1,26621040
2019-01-22,334.89,336.88,321.03,325.16,17941416
2019-01-23,328.25,331.75,318.6,321.99,13480138
2019-01-24,320.6,331.8,319.0,326.67,11131627
2019-01-25,328.72,340.0,328.51,338.05,11166609
2019-01-28,334.7,336.3,328.88,335.66,8652082
2019-01-29,335.87,338.22,328.151,328.9,7655189
2019-01-30,332.75,341.78,330.8,340.66,9234530
2019-01-31,339.68,345.99,338.0919,339.5,8535517
