separation,name,positionangle,binaries,planets,stars
39.56,16 Cygni,133.30,1.0,1.0,3.0
3.4,16 Cygni AC,209,0.0,0.0,2.0
12.37,2M0441+2301,237.3,1.0,1.0,3.0
0.2323,2M 044145,79.61,0.0,0.0,2.0
,2M 1938+4603,,0.0,1.0,2.0
2.17,2MASS J02495639-0557352,233.1,0.0,1.0,2.0
38.00,30 Ari,275,2.0,1.0,4.0
,30 Ari A,,0.0,0.0,2.0
0.536,30 Ari BC,285.2,0.0,1.0,2.0
66.70,WDS J04376-0228,163,1.0,1.0,3.0
,GJ 3305,,0.0,0.0,2.0
84,55 Cancri,130,0.0,5.0,2.0
28.6,83 Leonis,150,0.0,2.0,2.0
49.4,91 Aquarii,313,1.0,1.0,3.0
,91 Aquarii BC,,0.0,0.0,2.0
31.60,alf Tau AB,113,0.0,1.0,2.0
,,,1.0,3.0,3.0
,Alpha Centauri,,0.0,2.0,2.0
,DP Leo,,0.0,1.0,2.0
17.25,,,0.0,1.0,2.0
24.14,,,0.0,1.0,2.0
9.78,,,0.0,1.0,2.0
21.21,EPIC 201549860,,0.0,2.0,2.0
12.3,,,0.0,1.0,2.0
1.9,EPIC 201637175,227,0.0,1.0,2.0
12.15,,,0.0,1.0,2.0
2.46,,,0.0,1.0,2.0
2.00,WDS J15576+2653,10,0.0,1.0,2.0
403.10,Epsilon Indi,88,1.0,1.0,3.0
,Epsilon Indi B,,0.0,0.0,2.0
,FL Lyr,,0.0,1.0,2.0
20407.6,MAM 1,337.91,1.0,1.0,3.0
7062.7,SHY 106,187.88,0.0,1.0,2.0
0.0754,FW Tau,3.4,0.0,1.0,2.0
,gamma Cephei,,0.0,1.0,2.0
4.60,Gamma Leonis,127,0.0,1.0,2.0
6.80,GJ 229,168,0.0,1.0,2.0
,GJ 725,,0.0,1.0,2.0
,Gliese 15,,0.0,1.0,2.0
3.90,,355,0.0,1.0,2.0
32.70,,142,1.0,7.0,3.0
,,,0.0,0.0,2.0
50.0,,135,0.0,4.0,2.0
179,,234,0.0,2.0,2.0
,Gliese 86,,0.0,1.0,2.0
0.8576,HAT-P-14,264.10,0.0,1.0,2.0
0.6916,HAT-P-16,153.83,0.0,1.0,2.0
4.9442,HAT-P-24,170.872,0.0,1.0,2.0
3.8366,HAT-P-30,4.206,0.0,1.0,2.0
2.9355,HAT-P-32,110.624,0.0,1.0,2.0
0.3063,HAT-P-33,118.05,0.0,1.0,2.0
2.667,HAT-P-57,234,1.0,1.0,3.0
0.225,HAT-P-57 BC,165,0.0,0.0,2.0
3.8587,HAT-P-7,89.8,0.0,1.0,2.0
1.040,,137.9,1.0,1.0,3.0
15,,222,0.0,0.0,2.0
,HD 106906,,0.0,1.0,2.0
8.28,,179.75,0.0,1.0,2.0
8.05,,333,0.0,1.0,2.0
3.26,,30,0.0,1.0,2.0
29.7,HD 11964,133,0.0,2.0,2.0
41.9,HD 126614 AC,299,1.0,1.0,3.0
0.499,HD 126614 AB,60.70,0.0,1.0,2.0
,HD 131399,,2.0,1.0,4.0
,HD 131399 A,,0.0,1.0,2.0
0.10,WDS J14544-3409 B,235,0.0,0.0,2.0
4.130,HD 132563,276.95,1.0,1.0,3.0
,HD 132563 A,,0.0,0.0,2.0
,,,0.0,3.0,2.0
20.4,,130,0.0,1.0,2.0
5.4,,177,0.0,2.0,2.0
64.40,Gliese 617,14,0.0,1.0,2.0
345,,245,0.0,1.0,2.0
4.80,HD 156846,73,0.0,1.0,2.0
6.2,,187,0.0,1.0,2.0
,HD 176051,,0.0,1.0,2.0
1.645,HD 177830,84.85,0.0,2.0,2.0
16.1,,82,1.0,1.0,3.0
,,,0.0,0.0,2.0
75.80,LDS 6334,152,0.0,2.0,2.0
4.547,HD 185269,8.15,1.0,1.0,3.0
0.0956,,221.1,0.0,0.0,2.0
13,,85,0.0,1.0,2.0
11.2,,246,0.0,1.0,2.0
3.5,,330,0.0,1.0,2.0
10.9,,175,1.0,1.0,3.0
,,,0.0,0.0,2.0
,,,0.0,1.0,2.0
3.676,HD 197037,182.14,0.0,1.0,2.0
,,,0.0,1.0,2.0
253.00,WDS J03201-2851,358.11,0.0,3.0,2.0
95.8,,127,0.0,1.0,2.0
2.8560,HD 217786,170.34,0.0,1.0,2.0
113,,302,0.0,1.0,2.0
839.60,WDS J00293-0555,51,1.0,1.0,3.0
0.526,HD 2638 BC,166.7,0.0,1.0,2.0
83.70,40 Eri,102,1.0,1.0,3.0
,40 Eri BC,,0.0,0.0,2.0
13.8,,36,0.0,1.0,2.0
284,,305,0.0,2.0,2.0
192,,290,1.0,1.0,3.0
,,,0.0,0.0,2.0
,,,1.0,1.0,3.0
,,,0.0,0.0,2.0
49.000,HD 4113,350.30,1.0,1.0,3.0
,HD 4113 AC,,0.0,1.0,2.0
9.4,,308,0.0,1.0,2.0
,HD 59686,,0.0,1.0,2.0
,HD 7449,,0.0,2.0,2.0
21.5,,78,0.0,1.0,2.0
20.6,,269,0.0,1.0,2.0
0.308,HD 8673,333.4,0.0,1.0,2.0
63.0,,48,0.0,1.0,2.0
377,,262,0.0,1.0,2.0
,HU Aqr,,0.0,3.0,2.0
,,,1.0,1.0,3.0
,,,0.0,1.0,2.0
0.730,K2-136,7.9,0.0,3.0,2.0
2.29,KELT-2,328.6,0.0,1.0,2.0
1.5,,,1.0,1.0,3.0
0.034,KELT-4BC,,0.0,0.0,2.0
1.05,Kepler-108,118.4,0.0,2.0,2.0
1.15,Kepler-13,281,1.0,1.0,3.0
,Kepler-13 BC,,0.0,0.0,2.0
,Kepler-16,,0.0,1.0,2.0
0.7739,Kepler-21,129.53,0.0,1.0,2.0
0.217,,217.3,0.0,5.0,2.0
,Kepler-34,,0.0,1.0,2.0
,Kepler-35,,0.0,1.0,2.0
,Kepler-38,,0.0,1.0,2.0
1.70,,35,0.0,1.0,2.0
,,,0.0,1.0,2.0
,Kepler-444,,1.0,5.0,3.0
,,,0.0,0.0,2.0
0.08,Kepler-449,68.4,0.0,2.0,2.0
0.9,Kepler-450,,0.0,3.0,2.0
,Kepler-47,,0.0,2.0,2.0
10.979,Kepler-68,145.43,0.0,3.0,2.0
0.4104,KIC 7177553,193.6,2.0,1.0,4.0
,KIC 7177553 A,,0.0,1.0,2.0
,KIC 7177553 B,,0.0,0.0,2.0
,KIC 9632895,,0.0,1.0,2.0
,KOI-1257,,0.0,1.0,2.0
0.8730,KOI-1299,20.86,0.0,2.0,2.0
2.89,KOI-2939,176.02,1.0,1.0,3.0
,KOI-2939 AB,,0.0,1.0,2.0
,,,0.0,2.0,2.0
,,,0.0,2.0,2.0
,nu Oct,,0.0,1.0,2.0
,,,0.0,1.0,2.0
,,,0.0,1.0,2.0
48,,,0.0,1.0,2.0
10.536,,,0.0,1.0,2.0
1.74,OGLE-2013-BLG-0723L,,0.0,1.0,2.0
2.96,,,0.0,1.0,2.0
0.7,PH-1,123,2.0,1.0,4.0
,PH-1 A,,0.0,1.0,2.0
,PH-1 B,,0.0,0.0,2.0
30.104,Psi-1 Draconis,15.49,1.0,1.0,3.0
,HD 162003,,0.0,0.0,2.0
,B1620-26,,0.0,1.0,2.0
0.475,Ross 458 AB,81.5,0.0,1.0,2.0
0.083,ROXs 42 B,157.9,0.0,1.0,2.0
,,,0.0,1.0,2.0
2.8,SR 12,96,0.0,1.0,2.0
,tau Boo,,0.0,1.0,2.0
1.90,tau Gem,177,0.0,1.0,2.0
1.1054,TrES-2,136.325,0.0,1.0,2.0
1.555,TrES-4,359.8,0.0,1.0,2.0
52,,150,0.0,4.0,2.0
0.1094,VHS 1256-1257,173.3,0.0,1.0,2.0
0.3425,WASP-11,214.09,0.0,1.0,2.0
1.064,,251.3,1.0,1.0,3.0
0.0843,,84,0.0,0.0,2.0
,,,0.0,1.0,2.0
1.4491,WASP-14,102.210,0.0,1.0,2.0
6.1,WASP-173,110.1,0.0,1.0,2.0
1587,WASP-1,1.953,0.0,1.0,2.0
0.757,WASP-2,104.7,0.0,1.0,2.0
1.1910,WASP-3,87.070,0.0,1.0,2.0
3.3,WASP-70,167,0.0,1.0,2.0
