rightascension,name,distance,declination,binaries,planets,stars
12 20 43,11 Com,88.9,+17 47 34,0.0,1.0,1.0
15 17 05.88899,11 UMi,122.1,+71 49 26.0466,0.0,1.0,1.0
23 31 17.41346,14 And,79.2,+39 14 10.3092,0.0,1.0,1.0
16 10 23,14 Her,18.1,+43 49 18,0.0,2.0,1.0
19 41 48.95343,16 Cygni,21.146,+50 31 30.2153,2.0,1.0,3.0
20 58 25.93397,18 Del,75.3,+10 50 21.4289,0.0,1.0,1.0
16 09 30,1RXS1609,145,-21 04 58,0.0,1.0,1.0
14 07 47.93,1SWASP J1407,133,-39 45 42.7,0.0,1.0,1.0
10 23 28.370,24 Sex,74.8,-00 54 08.09,0.0,2.0,1.0
04 41 45.652,2M 044144,145,+23 01 58.07,2.0,1.0,3.0
07 46 42.562,2M 0746+20,12.21,+20 00 32.18,0.0,1.0,1.0
12 07 33,2M1207,59,-39 32 54,0.0,1.0,1.0
19 38 32.6,2M 1938+4603,,+46 03 59,1.0,1.0,2.0
21 40 29,2M 2140+16,25,+16 25 18,0.0,1.0,1.0
22 06 22.802,2M 2206-20,26.67,-20 47 05.90,0.0,1.0,1.0
01 22 50.938,2MASS 0122-2439,36,-24 39 50.65,0.0,1.0,1.0
02 19 22.10,2MASS J0219-3925,39.4,-39 25 22.5,0.0,1.0,1.0
02 49 56.3884942122,2MASS J02495639-0557352,48.9,-05 57 35.410808361,1.0,1.0,2.0
02 37 00.52363,30 Ari,41.8,+24 38 49.9957,3.0,1.0,4.0
12 53 11.16,38 Vir,,-03 33 11.2,0.0,1.0,1.0
18 25 59.13734,42 Dra,96.5,+65 33 48.5288,0.0,1.0,1.0
10 59 27.97282,47 UMa,14.063,+40 25 48.9202,0.0,3.0,1.0
08 40 12.81767,4 UMa,78.5,+64 19 40.5700,0.0,1.0,1.0
04 37 36.13234,51 Eri,29.4,-02 28 24.7749,2.0,1.0,3.0
22 57 27,51 Peg,14.7,+20 46 07,0.0,1.0,1.0
08 52 35.8113282132,55 Cancri,12.5901,+28 19 50.956901366,1.0,5.0,2.0
13 18 24.31427,61 Vir,8.52,-18 18 40.3047,0.0,3.0,1.0
06 30 47.10797,6 Lyn,55.8,+58 09 45.4809,0.0,1.0,1.0
13 28 25.80861,70 Vir,18.1,+13 46 43.6386,0.0,1.0,1.0
02 32 09.42200,75 Cet,81.4,-01 02 05.6236,0.0,1.0,1.0
06 36 41.038,7 CMa,19.75,-19 15 21.17,0.0,1.0,1.0
02 37 42.80105,81 Cet,92.5,-03 23 46.2201,0.0,1.0,1.0
11 26 45.32180,83 Leonis,17.79,+03 00 47.1551,1.0,2.0,2.0
14 56 48.352,8 Ursae Minoris,159.1,+74 54 03.34,0.0,1.0,1.0
23 15 53.49482,91 Aquarii,45.93,-09 05 15.8546,2.0,1.0,3.0
06 19 12,AB Pic,45.5,-58 03 15,0.0,1.0,1.0
02 07 10.40570,alf Ari,20.18,+23 27 44.7032,0.0,1.0,1.0
04 35 55.20,alf Tau,20.43,+16 30 35.1,1.0,1.0,2.0
14 39 36.204,Alpha Centauri,1.295,-60 50 08.23,2.0,3.0,3.0
